2020-10-14(수) 오전 12:48:38: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 1:59:48: reading: key = GitHubDesktop, value = 5
2020-10-14(수) 오전 1:59:48: setting power: GitHubDesktop to 73
2020-10-14(수) 오전 1:59:48: setting CLK: 73
2020-10-14(수) 오전 1:59:48: setting XTU: 7
2020-10-14(수) 오전 1:59:52: setting GPU: performance
2020-10-14(수) 오전 1:59:55: no throttle cycle load = 8 ,clk = 1800 ,throttledelay = 0
2020-10-14(수) 오전 2:00:01: no throttle cycle load = 14 ,clk = 1800 ,throttledelay = 0
2020-10-14(수) 오전 2:00:07: no throttle cycle load = 68 ,clk = 1800 ,throttledelay = 0
2020-10-14(수) 오전 2:00:13: no throttle cycle load = 34 ,clk = 1800 ,throttledelay = 0
2020-10-14(수) 오전 2:00:20: no throttle cycle load = 39 ,clk = 1800 ,throttledelay = 0
2020-10-14(수) 오전 2:00:26: no throttle cycle load = 37 ,clk = 1800 ,throttledelay = 0
2020-10-14(수) 오전 2:00:30: setting power back to 100
2020-10-14(수) 오전 2:00:30: setting CLK: 100
2020-10-14(수) 오전 2:00:30: setting XTU: 4.5
2020-10-14(수) 오전 2:00:33: setting GPU: performance
2020-10-14(수) 오전 2:00:35: no throttle cycle load = 4 ,clk = 2701 ,throttledelay = 0
2020-10-14(수) 오전 2:00:39: setting power: cmd to 65
2020-10-14(수) 오전 2:00:39: setting CLK: 65
2020-10-14(수) 오전 2:00:39: setting XTU: 7.5
2020-10-14(수) 오전 2:00:44: setting GPU: performance
2020-10-14(수) 오전 2:00:46: no throttle cycle load = 4 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:00:53: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:01:55: no throttle cycle load = 20 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:02:02: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:02:06: settings changed for: newlist_median!, reimporting...
2020-10-14(수) 오전 2:02:06: reading: key = newlist_median, value = 40
2020-10-14(수) 오전 2:02:08: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:02:12: setting power: mspaint to 95
2020-10-14(수) 오전 2:02:12: setting CLK: 95
2020-10-14(수) 오전 2:02:12: setting XTU: 6
2020-10-14(수) 오전 2:02:15: setting GPU: performance
2020-10-14(수) 오전 2:02:18: no throttle cycle load = 6 ,clk = 2300 ,throttledelay = 0
2020-10-14(수) 오전 2:02:22: setting power: devenv to 65
2020-10-14(수) 오전 2:02:22: setting CLK: 65
2020-10-14(수) 오전 2:02:22: setting XTU: 7.5
2020-10-14(수) 오전 2:02:28: setting GPU: performance
2020-10-14(수) 오전 2:02:30: no throttle cycle load = 26 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:02:37: no throttle cycle load = 35 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:02:41: create file: C:\Users\hoholee12\Documents\Visual Studio 2013\Projects\ConsoleApplication41\ConsoleApplication41\bin\Debug\xtu_scheduler_config\generatedCLK.txt
2020-10-14(수) 오전 2:02:41: create file: C:\Users\hoholee12\Documents\Visual Studio 2013\Projects\ConsoleApplication41\ConsoleApplication41\bin\Debug\xtu_scheduler_config\generatedXTU.txt
2020-10-14(수) 오전 2:02:41: create file: C:\Users\hoholee12\Documents\Visual Studio 2013\Projects\ConsoleApplication41\ConsoleApplication41\bin\Debug\xtu_scheduler_config\special_programs.txt
2020-10-14(수) 오전 2:02:41: ================start of CLK + XTU list generation================
2020-10-14(수) 오전 2:02:41: do NOT run anything power intensive!!!
2020-10-14(수) 오전 2:02:43: new CLK: 100 clockspeed: 2701
2020-10-14(수) 오전 2:02:46: new CLK: 99 clockspeed: 2700
2020-10-14(수) 오전 2:02:48: new CLK: 98 clockspeed: 2600
2020-10-14(수) 오전 2:02:53: new CLK: 95 clockspeed: 2300
2020-10-14(수) 오전 2:03:09: new CLK: 84 clockspeed: 2000
2020-10-14(수) 오전 2:03:25: new CLK: 73 clockspeed: 1800
2020-10-14(수) 오전 2:03:38: new CLK: 65 clockspeed: 1600
2020-10-14(수) 오전 2:03:49: new CLK: 58 clockspeed: 1400
2020-10-14(수) 오전 2:04:03: new CLK: 50 clockspeed: 1200
2020-10-14(수) 오전 2:04:15: new CLK: 43 clockspeed: 900
2020-10-14(수) 오전 2:04:40: new CLK: 32 clockspeed: 700
2020-10-14(수) 오전 2:04:59: new CLK: 24 clockspeed: 500
2020-10-14(수) 오전 2:06:01: new XTU: 10 for CLK: 24
2020-10-14(수) 오전 2:06:01: new XTU: 9.5 for CLK: 32
2020-10-14(수) 오전 2:06:01: new XTU: 9 for CLK: 43
2020-10-14(수) 오전 2:06:01: new XTU: 8.5 for CLK: 50
2020-10-14(수) 오전 2:06:01: new XTU: 8 for CLK: 58
2020-10-14(수) 오전 2:06:01: new XTU: 7.5 for CLK: 65
2020-10-14(수) 오전 2:06:01: new XTU: 7 for CLK: 73
2020-10-14(수) 오전 2:06:01: new XTU: 6.5 for CLK: 84
2020-10-14(수) 오전 2:06:01: new XTU: 6 for CLK: 95
2020-10-14(수) 오전 2:06:02: create file: C:\Users\hoholee12\Documents\Visual Studio 2013\Projects\ConsoleApplication41\ConsoleApplication41\bin\Debug\xtu_scheduler_config\generatedCLK.txt
2020-10-14(수) 오전 2:06:02: create file: C:\Users\hoholee12\Documents\Visual Studio 2013\Projects\ConsoleApplication41\ConsoleApplication41\bin\Debug\xtu_scheduler_config\generatedXTU.txt
2020-10-14(수) 오전 2:06:02: create file: C:\Users\hoholee12\Documents\Visual Studio 2013\Projects\ConsoleApplication41\ConsoleApplication41\bin\Debug\xtu_scheduler_config\special_programs.txt
2020-10-14(수) 오전 2:17:01: create file: C:\Users\hoholee12\Documents\Visual Studio 2013\Projects\ConsoleApplication41\ConsoleApplication41\bin\Debug\xtu_scheduler_config\special_programs.txt
2020-10-14(수) 오전 2:17:01: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 2:17:01: reading: key = explorer, value = 0
2020-10-14(수) 오전 2:17:01: settings changed for: programs_running_cfg_cpu!, reimporting...
2020-10-14(수) 오전 2:17:01: reading: key = 0, value = 100
2020-10-14(수) 오전 2:17:01: reading: key = 1, value = 99
2020-10-14(수) 오전 2:17:01: reading: key = 2, value = 98
2020-10-14(수) 오전 2:17:01: reading: key = 3, value = 95
2020-10-14(수) 오전 2:17:01: reading: key = 4, value = 84
2020-10-14(수) 오전 2:17:01: reading: key = 5, value = 73
2020-10-14(수) 오전 2:17:01: reading: key = 6, value = 65
2020-10-14(수) 오전 2:17:01: reading: key = 7, value = 58
2020-10-14(수) 오전 2:17:01: reading: key = 8, value = 50
2020-10-14(수) 오전 2:17:01: reading: key = 9, value = 43
2020-10-14(수) 오전 2:17:01: reading: key = 10, value = 32
2020-10-14(수) 오전 2:17:01: reading: key = 11, value = 24
2020-10-14(수) 오전 2:17:01: settings changed for: programs_running_cfg_xtu!, reimporting...
2020-10-14(수) 오전 2:17:01: reading: key = 11, value = 10
2020-10-14(수) 오전 2:17:01: reading: key = 10, value = 9.5
2020-10-14(수) 오전 2:17:01: reading: key = 9, value = 9
2020-10-14(수) 오전 2:17:01: reading: key = 8, value = 8.5
2020-10-14(수) 오전 2:17:01: reading: key = 7, value = 8
2020-10-14(수) 오전 2:17:02: reading: key = 6, value = 7.5
2020-10-14(수) 오전 2:17:02: reading: key = 5, value = 7
2020-10-14(수) 오전 2:17:02: reading: key = 4, value = 6.5
2020-10-14(수) 오전 2:17:02: reading: key = 3, value = 6
2020-10-14(수) 오전 2:17:02: reading: key = 2, value = 5.5
2020-10-14(수) 오전 2:17:02: reading: key = 1, value = 5
2020-10-14(수) 오전 2:17:02: reading: key = 0, value = 4.5
2020-10-14(수) 오전 2:17:02: settings changed for: programs_running_cfg_nice!, reimporting...
2020-10-14(수) 오전 2:17:02: reading: key = 0, value = Normal
2020-10-14(수) 오전 2:17:02: reading: key = 1, value = Normal
2020-10-14(수) 오전 2:17:02: reading: key = 2, value = Normal
2020-10-14(수) 오전 2:17:02: reading: key = 3, value = Normal
2020-10-14(수) 오전 2:17:02: reading: key = 4, value = Normal
2020-10-14(수) 오전 2:17:02: reading: key = 5, value = Normal
2020-10-14(수) 오전 2:17:02: reading: key = 6, value = Normal
2020-10-14(수) 오전 2:17:02: reading: key = 7, value = Normal
2020-10-14(수) 오전 2:17:02: settings changed for: loop_delay!, reimporting...
2020-10-14(수) 오전 2:17:02: reading: key = loop_delay, value = 5
2020-10-14(수) 오전 2:17:02: settings changed for: boost_cycle_delay!, reimporting...
2020-10-14(수) 오전 2:17:02: reading: key = boost_cycle_delay, value = 12
2020-10-14(수) 오전 2:17:02: settings changed for: newlist_cycle_delay!, reimporting...
2020-10-14(수) 오전 2:17:02: reading: key = newlist_cycle_delay, value = 30
2020-10-14(수) 오전 2:17:02: settings changed for: ac_offset!, reimporting...
2020-10-14(수) 오전 2:17:02: reading: key = ac_offset, value = 1
2020-10-14(수) 오전 2:17:02: settings changed for: processor_guid_tweak!, reimporting...
2020-10-14(수) 오전 2:17:02: reading: key = 06cadf0e-64ed-448a-8927-ce7bf90eb35d, value = 30
2020-10-14(수) 오전 2:17:02: reading: key = 0cc5b647-c1df-4637-891a-dec35c318583, value = 100
2020-10-14(수) 오전 2:17:02: reading: key = 12a0ab44-fe28-4fa9-b3bd-4b64f44960a6, value = 15
2020-10-14(수) 오전 2:17:02: reading: key = 40fbefc7-2e9d-4d25-a185-0cfd8574bac6, value = 1
2020-10-14(수) 오전 2:17:02: reading: key = 45bcc044-d885-43e2-8605-ee0ec6e96b59, value = 100
2020-10-14(수) 오전 2:17:02: reading: key = 465e1f50-b610-473a-ab58-00d1077dc418, value = 2
2020-10-14(수) 오전 2:17:02: reading: key = 4d2b0152-7d5c-498b-88e2-34345392a2c5, value = 15
2020-10-14(수) 오전 2:17:02: reading: key = 893dee8e-2bef-41e0-89c6-b55d0929964c, value = 5
2020-10-14(수) 오전 2:17:02: reading: key = 94d3a615-a899-4ac5-ae2b-e4d8f634367f, value = 1
2020-10-14(수) 오전 2:17:02: reading: key = bc5038f7-23e0-4960-96da-33abaf5935ec, value = 100
2020-10-14(수) 오전 2:17:02: reading: key = ea062031-0e34-4ff1-9b6d-eb1059334028, value = 100
2020-10-14(수) 오전 2:17:02: create file: C:\Users\hoholee12\Documents\Visual Studio 2013\Projects\ConsoleApplication41\ConsoleApplication41\bin\Debug\xtu_scheduler_config\generatedCLK.txt
2020-10-14(수) 오전 2:17:02: settings changed for: generatedCLK!, reimporting...
2020-10-14(수) 오전 2:17:02: create file: C:\Users\hoholee12\Documents\Visual Studio 2013\Projects\ConsoleApplication41\ConsoleApplication41\bin\Debug\xtu_scheduler_config\generatedXTU.txt
2020-10-14(수) 오전 2:17:02: settings changed for: generatedXTU!, reimporting...
2020-10-14(수) 오전 2:17:02: settings changed for: throttle_median!, reimporting...
2020-10-14(수) 오전 2:17:02: reading: key = throttle_median, value = 80
2020-10-14(수) 오전 2:17:03: settings changed for: newlist_median!, reimporting...
2020-10-14(수) 오전 2:17:03: reading: key = newlist_median, value = 40
2020-10-14(수) 오전 2:17:03: settings changed for: gpuplan!, reimporting...
2020-10-14(수) 오전 2:17:03: reading: key = gpuplan, value = 1
2020-10-14(수) 오전 2:17:08: checking XTU cmdlet
2020-10-14(수) 오전 2:17:19: XTU ok
2020-10-14(수) 오전 2:17:30: result = 10.5
2020-10-14(수) 오전 2:17:30: init PowerCFG settings
2020-10-14(수) 오전 2:17:38: ================start of CLK + XTU list generation================
2020-10-14(수) 오전 2:17:38: do NOT run anything power intensive!!!
2020-10-14(수) 오전 2:17:40: new CLK: 100 clockspeed: 2701
2020-10-14(수) 오전 2:17:43: new CLK: 99 clockspeed: 2700
2020-10-14(수) 오전 2:17:45: new CLK: 98 clockspeed: 2600
2020-10-14(수) 오전 2:17:52: new CLK: 95 clockspeed: 2300
2020-10-14(수) 오전 2:18:08: new CLK: 84 clockspeed: 2000
2020-10-14(수) 오전 2:18:24: new CLK: 73 clockspeed: 1800
2020-10-14(수) 오전 2:18:36: new CLK: 65 clockspeed: 1600
2020-10-14(수) 오전 2:18:48: new CLK: 58 clockspeed: 1400
2020-10-14(수) 오전 2:19:02: new CLK: 50 clockspeed: 1200
2020-10-14(수) 오전 2:19:14: new CLK: 43 clockspeed: 900
2020-10-14(수) 오전 2:19:40: new CLK: 32 clockspeed: 700
2020-10-14(수) 오전 2:20:01: new CLK: 24 clockspeed: 500
2020-10-14(수) 오전 2:20:56: new XTU: 10 for CLK: 24
2020-10-14(수) 오전 2:20:56: new XTU: 9.5 for CLK: 32
2020-10-14(수) 오전 2:20:56: new XTU: 9 for CLK: 43
2020-10-14(수) 오전 2:20:56: new XTU: 8.5 for CLK: 50
2020-10-14(수) 오전 2:20:56: new XTU: 8 for CLK: 58
2020-10-14(수) 오전 2:20:56: new XTU: 7.5 for CLK: 65
2020-10-14(수) 오전 2:20:56: new XTU: 7 for CLK: 73
2020-10-14(수) 오전 2:20:56: new XTU: 6.5 for CLK: 84
2020-10-14(수) 오전 2:20:57: new XTU: 6 for CLK: 95
2020-10-14(수) 오전 2:20:57: new XTU: 5.5 for CLK: 98
2020-10-14(수) 오전 2:20:57: new XTU: 5 for CLK: 99
2020-10-14(수) 오전 2:20:57: new XTU: 4.5 for CLK: 100
2020-10-14(수) 오전 2:20:57: writeback to file commencing...
2020-10-14(수) 오전 2:20:57: settings changed for: generatedCLK!, reimporting...
2020-10-14(수) 오전 2:20:57: reading: key = 100, value = 2701
2020-10-14(수) 오전 2:20:57: reading: key = 99, value = 2700
2020-10-14(수) 오전 2:20:57: reading: key = 98, value = 2600
2020-10-14(수) 오전 2:20:57: reading: key = 95, value = 2300
2020-10-14(수) 오전 2:20:57: reading: key = 84, value = 2000
2020-10-14(수) 오전 2:20:57: reading: key = 73, value = 1800
2020-10-14(수) 오전 2:20:57: reading: key = 65, value = 1600
2020-10-14(수) 오전 2:20:57: reading: key = 58, value = 1400
2020-10-14(수) 오전 2:20:57: reading: key = 50, value = 1200
2020-10-14(수) 오전 2:20:57: reading: key = 43, value = 900
2020-10-14(수) 오전 2:20:57: reading: key = 32, value = 700
2020-10-14(수) 오전 2:20:57: reading: key = 24, value = 500
2020-10-14(수) 오전 2:20:57: settings changed for: generatedXTU!, reimporting...
2020-10-14(수) 오전 2:20:57: reading: key = 24, value = 10
2020-10-14(수) 오전 2:20:57: reading: key = 32, value = 9.5
2020-10-14(수) 오전 2:20:57: reading: key = 43, value = 9
2020-10-14(수) 오전 2:20:57: reading: key = 50, value = 8.5
2020-10-14(수) 오전 2:20:57: reading: key = 58, value = 8
2020-10-14(수) 오전 2:20:57: reading: key = 65, value = 7.5
2020-10-14(수) 오전 2:20:57: reading: key = 73, value = 7
2020-10-14(수) 오전 2:20:57: reading: key = 84, value = 6.5
2020-10-14(수) 오전 2:20:57: reading: key = 95, value = 6
2020-10-14(수) 오전 2:20:57: reading: key = 98, value = 5.5
2020-10-14(수) 오전 2:20:57: reading: key = 99, value = 5
2020-10-14(수) 오전 2:20:57: reading: key = 100, value = 4.5
2020-10-14(수) 오전 2:20:57: settings changed for: programs_running_cfg_cpu!, reimporting...
2020-10-14(수) 오전 2:20:57: reading: key = 0, value = 100
2020-10-14(수) 오전 2:20:57: reading: key = 1, value = 99
2020-10-14(수) 오전 2:20:57: reading: key = 2, value = 98
2020-10-14(수) 오전 2:20:57: reading: key = 3, value = 95
2020-10-14(수) 오전 2:20:57: reading: key = 4, value = 84
2020-10-14(수) 오전 2:20:57: reading: key = 5, value = 73
2020-10-14(수) 오전 2:20:57: reading: key = 6, value = 65
2020-10-14(수) 오전 2:20:57: reading: key = 7, value = 58
2020-10-14(수) 오전 2:20:57: reading: key = 8, value = 50
2020-10-14(수) 오전 2:20:57: reading: key = 9, value = 43
2020-10-14(수) 오전 2:20:57: reading: key = 10, value = 32
2020-10-14(수) 오전 2:20:57: reading: key = 11, value = 24
2020-10-14(수) 오전 2:20:57: settings changed for: programs_running_cfg_xtu!, reimporting...
2020-10-14(수) 오전 2:20:57: reading: key = 11, value = 10
2020-10-14(수) 오전 2:20:57: reading: key = 10, value = 9.5
2020-10-14(수) 오전 2:20:57: reading: key = 9, value = 9
2020-10-14(수) 오전 2:20:57: reading: key = 8, value = 8.5
2020-10-14(수) 오전 2:20:57: reading: key = 7, value = 8
2020-10-14(수) 오전 2:20:57: reading: key = 6, value = 7.5
2020-10-14(수) 오전 2:20:57: reading: key = 5, value = 7
2020-10-14(수) 오전 2:20:57: reading: key = 4, value = 6.5
2020-10-14(수) 오전 2:20:57: reading: key = 3, value = 6
2020-10-14(수) 오전 2:20:57: reading: key = 2, value = 5.5
2020-10-14(수) 오전 2:20:57: reading: key = 1, value = 5
2020-10-14(수) 오전 2:20:57: reading: key = 0, value = 4.5
2020-10-14(수) 오전 2:20:58: setting CLK: 100
2020-10-14(수) 오전 2:20:58: setting base CLK: 5
2020-10-14(수) 오전 2:20:58: setting XTU: 10.5
2020-10-14(수) 오전 2:21:01: ================end of CLK + XTU list generation================
2020-10-14(수) 오전 2:21:01: setting power back to 100
2020-10-14(수) 오전 2:21:01: setting CLK: 100
2020-10-14(수) 오전 2:21:01: setting XTU: 4.5
2020-10-14(수) 오전 2:21:04: setting GPU: performance
2020-10-14(수) 오전 2:21:06: no throttle cycle load = 4 ,clk = 2300 ,throttledelay = 0
2020-10-14(수) 오전 2:21:12: no throttle cycle load = 4 ,clk = 2700 ,throttledelay = 0
2020-10-14(수) 오전 2:21:18: no throttle cycle load = 2 ,clk = 2700 ,throttledelay = 0
2020-10-14(수) 오전 2:21:24: no throttle cycle load = 2 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:21:31: no throttle cycle load = 5 ,clk = 2300 ,throttledelay = 0
2020-10-14(수) 오전 2:21:37: no throttle cycle load = 11 ,clk = 2300 ,throttledelay = 0
2020-10-14(수) 오전 2:21:42: start of newlist timer
2020-10-14(수) 오전 2:22:13: time to sync for newlist
2020-10-14(수) 오전 2:22:19: appending: key = mspaint, value = 7
2020-10-14(수) 오전 2:22:19: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 2:22:19: reading: key = explorer, value = 0
2020-10-14(수) 오전 2:22:19: reading: key = mspaint, value = 7
2020-10-14(수) 오전 2:22:19: setting power: mspaint to 58
2020-10-14(수) 오전 2:22:19: setting CLK: 58
2020-10-14(수) 오전 2:22:19: setting XTU: 8
2020-10-14(수) 오전 2:22:24: setting GPU: performance
2020-10-14(수) 오전 2:22:27: no throttle cycle load = 8 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 2:22:33: no throttle cycle load = 7 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 2:22:39: no throttle cycle load = 6 ,clk = 1400 ,throttledelay = 0
2020-10-14(수) 오전 2:22:44: setting power back to 100
2020-10-14(수) 오전 2:22:44: setting CLK: 100
2020-10-14(수) 오전 2:22:44: setting XTU: 4.5
2020-10-14(수) 오전 2:22:47: setting GPU: performance
2020-10-14(수) 오전 2:22:47: start of newlist timer
2020-10-14(수) 오전 2:22:53: start of newlist timer
2020-10-14(수) 오전 2:22:57: settings changed for: newlist_median!, reimporting...
2020-10-14(수) 오전 2:22:57: reading: key = newlist_median, value = 45
2020-10-14(수) 오전 2:22:59: no throttle cycle load = 1 ,clk = 2700 ,throttledelay = 0
2020-10-14(수) 오전 2:23:04: start of newlist timer
2020-10-14(수) 오전 2:23:34: time to sync for newlist
2020-10-14(수) 오전 2:23:39: appending: key = Hwp, value = 6
2020-10-14(수) 오전 2:23:39: settings changed for: special_programs!, reimporting...
2020-10-14(수) 오전 2:23:39: reading: key = explorer, value = 0
2020-10-14(수) 오전 2:23:39: reading: key = mspaint, value = 7
2020-10-14(수) 오전 2:23:39: reading: key = Hwp, value = 6
2020-10-14(수) 오전 2:23:39: setting power: Hwp to 65
2020-10-14(수) 오전 2:23:39: setting CLK: 65
2020-10-14(수) 오전 2:23:40: setting XTU: 7.5
2020-10-14(수) 오전 2:23:44: setting GPU: performance
2020-10-14(수) 오전 2:23:47: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:23:53: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:23:59: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:24:05: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:24:11: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:24:17: no throttle cycle load = 33 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:24:22: setting niceness: Hwp to Normal
2020-10-14(수) 오전 2:24:24: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:24:30: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:24:36: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:24:42: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:24:48: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:24:55: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:25:01: no throttle cycle load = 27 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:25:07: no throttle cycle load = 30 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:25:13: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:25:19: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:25:26: no throttle cycle load = 10 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:25:32: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:25:38: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:25:44: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:25:50: no throttle cycle load = 22 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:25:56: no throttle cycle load = 32 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:26:03: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:26:09: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:26:15: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:26:21: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:26:27: no throttle cycle load = 23 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:26:34: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:26:40: no throttle cycle load = 6 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:26:46: no throttle cycle load = 34 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:26:52: no throttle cycle load = 29 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:26:58: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:27:04: no throttle cycle load = 27 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:27:11: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:27:17: no throttle cycle load = 28 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:27:23: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:27:29: no throttle cycle load = 18 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:27:35: no throttle cycle load = 7 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:27:42: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:27:48: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:27:54: no throttle cycle load = 43 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:27:59: setting power back to 100
2020-10-14(수) 오전 2:27:59: setting CLK: 100
2020-10-14(수) 오전 2:27:59: setting XTU: 4.5
2020-10-14(수) 오전 2:28:02: setting GPU: performance
2020-10-14(수) 오전 2:28:02: start of newlist timer
2020-10-14(수) 오전 2:28:06: setting power: Hwp to 65
2020-10-14(수) 오전 2:28:07: setting CLK: 65
2020-10-14(수) 오전 2:28:07: setting XTU: 7.5
2020-10-14(수) 오전 2:28:11: setting GPU: performance
2020-10-14(수) 오전 2:28:14: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:28:20: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:28:26: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:28:32: no throttle cycle load = 35 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:28:38: no throttle cycle load = 29 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:28:45: no throttle cycle load = 11 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:28:45: time to sync for newlist
2020-10-14(수) 오전 2:28:51: no throttle cycle load = 27 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:28:57: no throttle cycle load = 26 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:29:03: no throttle cycle load = 16 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:29:09: no throttle cycle load = 23 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:29:16: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:29:22: no throttle cycle load = 20 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:29:28: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:29:34: no throttle cycle load = 20 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:29:40: no throttle cycle load = 34 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:29:46: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:29:53: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:29:59: no throttle cycle load = 15 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:30:05: no throttle cycle load = 12 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:30:11: no throttle cycle load = 8 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:30:17: no throttle cycle load = 34 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:30:24: no throttle cycle load = 22 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:30:30: no throttle cycle load = 17 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:30:36: no throttle cycle load = 14 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:30:42: no throttle cycle load = 21 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:30:48: no throttle cycle load = 9 ,clk = 1600 ,throttledelay = 0
2020-10-14(수) 오전 2:30:54: no throttle cycle load = 19 ,clk = 1600 ,throttledelay = 0
